time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
15.521952110811247,2368.2767871774818,3768.2767871774818,91.08724244051434,90.3693839804092,3482.4360961857715,0.37286149083982445,0.280416736158378,3.8551646529855956,0.8394562025413725,63542.96901142629,324.8281243422963,641.096315087099,7.038266807843864
15.654660736875313,2379.673106099423,3779.673106099423,89.73945266255194,89.01176840247074,3376.1057499136527,0.3799526474536618,0.2763072827735132,3.8533318633858364,0.8384539296870703,63449.303645660686,324.7813512614166,641.4769596642556,7.148215646872809
15.787369362939376,2390.882957248282,3790.882957248282,88.39698121987843,87.65919714126322,3272.0022049527006,0.3871752207497781,0.2722123815374589,3.8515340248348258,0.8374689523754897,63357.28015865581,324.73534348662315,641.8517121625874,7.261013931754605
15.920077989003442,2401.9067965495337,3801.9067965495337,87.05983645014598,86.31166778529014,3170.094869111448,0.39454463219434344,0.2681320948157788,3.84977085655703,0.8365011858518019,63266.8893201119,324.69009914669425,642.220571537731,7.376772088303803
16.052786615067507,2412.7450706240816,3812.7450706240816,85.72803235866029,84.96918314385401,3070.35395129136,0.4020924724206845,0.26406650213555904,3.848041920154609,0.8355505470930538,63178.122091276484,324.6456164085963,642.583536730636,7.495605801871899
16.18549524113157,2423.3982170170575,3823.3982170170575,84.40158937500587,83.63175192030891,2972.7504747740745,0.40983721203103485,0.26001570253041334,3.8463468888080548,0.8346169547769224,63090.96962153493,324.6018934765448,642.9406066730946,7.6176362487255584
16.318203867195635,2433.866664418084,3833.866664418084,83.08053466283626,82.29938891682657,2877.2562550441066,0.4177986481877731,0.2559798155098881,3.844685445109248,0.833700329251557,63005.42324511725,324.5589285911,643.2917802930605,7.74299037558817
16.4509124932597,2444.1508327828683,3844.1508327828683,81.76490113988436,80.97211407251679,2783.843788549431,0.4260000062965972,0.25195897805407885,3.843057279145011,0.8328005925143771,62921.4744786547,324.51672002866843,643.6370565167292,7.871801317482025
16.583621119323766,2454.2511332797408,3854.2511332797408,80.45472676291068,79.64995172480045,2692.4861670020073,0.43461742038414514,0.24795334242114273,3.841462157935915,0.8319176682064476,62839.11502020195,324.4752661017219,643.9764342647898,8.004208828680783
16.71632974538783,2464.1679682279273,3864.1679682279273,79.15005594277561,78.33293200592853,2603.157137533034,0.44390299213084355,0.24396308051817195,3.839899373071018,0.8310514816077726,62758.33674835528,324.4345651590509,644.309912448426,8.14035953321692
16.849038371451897,2473.90173130625,3873.90173130625,77.85094248208343,77.02109377167734,2515.831252112671,0.45347202296180167,0.23998839296920216,3.8383694840797493,0.8302019596091962,62679.13171920015,324.3946155849082,644.6374899744486,8.280407011421925
16.981746997515963,2483.4528079377596,3883.4528079377596,76.5574504744857,75.71448532966342,2430.483868348505,0.46337216786706237,0.2360295119052322,3.8368713839078463,0.8293690306692691,62601.49216187077,324.35541579743,644.9591657564262,8.424512072425552
17.114455623580024,2492.8215755656365,3892.8215755656365,75.26965356341078,74.4131637314872,2347.091043069152,0.4736444809583694,0.23208669869630633,3.8354052489853956,0.8285526247809573,62525.41047504146,324.3169642475038,645.2749387222412,8.572843213349328
17.24716424964409,2502.0084037599,3902.0084037599,73.98763444612491,73.11719425832541,2265.6294473000153,0.48432600440928353,0.22816024243684113,3.833970753473981,0.8277526734533898,62450.87922483238,324.27925941833035,645.584807816015,8.725577086615822
17.379872875708156,2511.0136542879814,3911.0136542879814,72.71148560422216,71.82665111195676,2186.0763594823684,0.49546465104784543,0.2242504622112415,3.8325673336988855,0.826969109696991,62377.891143041255,324.2422998251339,645.8887719988561,8.88289885197107
17.51258150177222,2519.837681227882,3919.837681227882,71.4413103767017,70.54161850073,2108.4096752083865,0.5071251293460763,0.22035771041688237,3.8311954193422686,0.8262018680051351,62306.43912506172,324.2060840146979,646.1868302510936,9.045002490069484
17.645290127836287,2528.4808311365805,3928.4808311365805,70.17722382250746,69.2621913680357,2032.6078988818535,0.5197352025244167,0.216482375438865,3.8298540660155616,0.8254508843312336,62236.51622738727,324.17061056467395,646.4789815764215,9.21209113674116
17.77799875390035,2536.9434431805803,3936.9434431805803,68.91935351714109,67.98847616538862,1958.6501273875504,0.533040291682899,0.21262488412184832,3.8285432260007695,0.8247160960693648,62168.11566545555,324.13587808304555,646.7652250048179,9.3843774208352
17.910707379964414,2545.2258492579394,3945.2258492579394,67.66784041351106,66.72059168918132,1886.5160336335325,0.5470424374928327,0.20878570444032393,3.8272631741176877,0.8239974420358688,62101.23081159313,324.1018852076278,647.045559595223,9.562083785165829
18.04341600602848,2553.328374123545,3953.328374123545,66.42283985028817,65.45867005996867,1816.1858541687986,0.5617980423572856,0.20496534862436852,3.826013107561748,0.8232948624508878,62035.8551929651,324.06863060555276,647.3199844383704,9.745442770850786
18.176124632092545,2561.251335517995,3961.251335517995,65.1845226806439,64.20285781723098,1747.6403785589928,0.5774081445148402,0.20116437665738718,3.8247928149438595,0.8226082989198141,61971.982489525966,324.036112972741,647.588498659787,9.934697256778165
18.30883325815661,2568.9950443072803,3968.9950443072803,63.95307649096999,62.95331714664413,1680.8609381862755,0.5941020979185473,0.19738340005211755,3.8236022784338384,0.8219376944140204,61909.606531913516,324.00433103332784,647.8511014232009,10.130100645192195
18.441541884220676,2576.5598046449854,3976.5598046449854,62.72870691099405,61.71022707754102,1615.8293940901629,0.612454194846523,0.19362308590931526,3.82244154316016,0.8212829932498578,61848.72129919117,323.9732835389979,648.1077919347597,10.331916977889593
18.574250510284738,2583.945914093381,3983.945914093381,61.511639087128174,60.47378493554776,1552.5281271297295,0.6319128260737993,0.189884161480742,3.82131009662271,0.8206441410714274,61789.32091695082,323.94296926848807,648.3585694458964,10.540420952326254
18.706959136348804,2591.153663743187,3991.153663743187,60.302119285213124,59.244207962828376,1490.940027915656,0.6527182748195484,0.18616741913223006,3.820207748329147,0.8200210848336682,61731.399655453875,323.9133870270959,648.6034332561903,10.755897818258545
18.83966776241287,2598.1833383368867,3998.1833383368867,59.10041663026584,58.02173506933409,1431.0484862641893,0.6749914738815745,0.18247372173035833,3.8191343132603643,0.819413772785333,61674.951927770984,323.8845356461736,648.8423827163869,10.9786431248965
18.972376388476935,2605.035216401806,4005.035216401806,57.9068250308931,56.80662877982021,1372.8373818685875,0.6989270218687144,0.17880400859995857,3.8180896117558354,0.8188221544513168,61619.97228786998,323.8564139825817,649.0754172317859,11.208962274921932
19.105085014541,2611.70957039062,4011.70957039062,56.721665269451655,55.59917736432458,1316.2910744607634,0.7247367351255779,0.17515930199410706,3.8170734693897566,0.8182461806145342,61566.45542867073,323.8290209181127,649.3025362659221,11.447169845621831
19.237793640605062,2618.2066668346897,4018.2066668346897,55.54528728010151,54.39969724283968,1261.3943938323487,0.7526773688225378,0.17154071414502897,3.8160857168420277,0.8176858032968826,61514.39618002317,323.80235535886123,649.5237393447171,11.693588622007216
19.370502266669128,2624.526766525361,4024.526766525361,54.37807263695276,53.20853542116904,1208.1326299970767,0.7830038351392556,0.1679494549645392,3.8151262870772453,0.8171409757379811,61463.789506487454,323.7764162344804,649.7390260616231,11.948548276058084
19.503210892733193,2630.6701246285415,4030.6701246285415,53.22043732485295,52.026072464254916,1156.491525887341,0.8160025703254856,0.16438684061792536,3.8141952280656977,0.8166116523798509,61414.63050567384,323.75120249771146,649.9483960805311,12.212383602060656
19.63591951879726,2636.6369908440356,4036.6369908440356,52.072834713802834,50.85272564035318,1106.4572682080836,0.8524995641799544,0.1608543027275603,3.813292267906115,0.8160977888479087,61366.91440624817,323.7267131237296,650.1518491402333,12.485432235704636
19.768628144861324,2642.427609550429,4042.427609550429,50.93575883661443,49.68895249622879,1058.016479576333,0.8924297065323943,0.1573533985137812,3.8124164823754803,0.8155993419332217,61320.636566064866,323.7029471095497,650.3493850584924,12.768031730804376
19.90133677092539,2648.04222000239,4048.04222000239,49.809747839614,48.53525454801459,1011.1562074233249,0.9360821753773159,0.15388582147094929,3.811569011131909,0.8151162695627978,61275.79246933164,323.6799034732162,650.5410037409723,13.060515902142212
20.034045396989452,2653.481056455363,4053.481056455363,48.69538796827204,47.392181754222264,965.8639207540645,0.9839001326960358,0.15045341369638246,3.810748341729378,0.8146485307823201,61232.37772483071,323.6575812532916,650.7267051853323,13.363210199892437
20.166754023053517,2658.74434838413,4058.74434838413,47.593317569864716,46.260337002521176,922.1274974414993,1.0364012032433396,0.14705817827246107,3.8099558284010464,0.8141960857450214,61190.38806446913,323.6359795079593,650.9064894829397,13.67642607656926
20.299462649117583,2663.8323206566392,4063.8323206566392,46.50423160755863,45.14038127429869,879.9352165305971,1.0941313720464545,0.14370229322889572,3.809189727391364,0.8137588956930067,61149.819341339055,323.6150973143101,651.0803568236869,14.000454030034176
20.43217127518165,2668.745193754935,4068.745193754935,45.42888648038768,44.033039063577746,839.2757531453126,1.1576549260004518,0.14038812645020052,3.808451639281116,0.8133369229336701,61110.66752734763,323.5949337674357,651.2483075028526,14.335555149123149
20.564879901245714,2673.483183891167,4073.483183891167,44.36810515306302,42.939104650615256,800.1381691164294,1.2275928702760261,0.1371182515401535,3.8077395925854574,0.8129301308252839,61072.92871170482,323.5754879799523,651.4103419244002,14.681950912195516
20.69758852730978,2678.046503224678,4078.046503224678,43.322782563659544,41.85944858457132,762.5119069834014,1.3046063895914786,0.13389546454444146,3.80705543010456,0.8125384837540597,61036.599098626226,323.55675908110976,651.566460607751,15.039810973598556
20.83029715337384,2682.435360020594,4082.435360020594,42.29389135783931,40.79502490435194,726.3867813213926,1.389452319105409,0.1307228016813317,3.8063972083484225,0.8121619471163848,61001.67500552229,323.53874621614074,651.7166641925782,15.409238622158147
20.963005779437907,2686.6499588609245,4086.6499588609245,41.28248775520383,39.74687863303049,691.7529718174906,1.4830650910790528,0.12760355747916186,3.8057660798485347,0.8118004872966955,60968.15286078909,323.5214485453942,651.8609534454133,15.790253661814349
21.095714405501973,2690.6905008155422,4090.6905008155422,40.28971771009423,38.7161540155908,658.6010174710302,1.585834728374572,0.12454130382166788,3.805161630212151,0.8114540716489379,60936.02920193766,323.50486524363373,651.999329264898,16.182772338003883
21.228423031566038,2694.557183621379,4094.557183621379,39.316822976427254,37.704102978802375,626.9218082024657,1.6986156380087747,0.12153990869378274,3.804583283539649,0.8111226684774564,60905.300673676065,323.48899549930206,652.1317926873314,16.58658414690126
21.361131657630104,2698.2502018926416,4098.250201892642,38.36514706408068,36.71209386081617,596.7065775264261,1.8221590980937348,0.1186035545884216,3.8040309409804953,0.8108062470153545,60875.96402576268,323.4738385136582,652.2583448932904,17.001325286303057
21.493840283694166,2701.76974729222,4101.76974729222,37.43614095381551,35.74162015324491,567.9468969914915,1.9571537161371608,0.11573675616197004,3.8035053234029506,0.8105047774063096,60848.016111185105,323.4593935000743,652.3789872129354,17.426448629354372
21.62654890975823,2705.116008638007,4105.116008638007,36.53136830084106,34.794309453669825,540.6346714633268,2.104226560740076,0.11294437630290453,3.8030059877857987,0.8102182306920778,60821.45388487181,323.4456596835987,652.4937211290894,17.861190299681905
21.759257535822297,2708.289172042684,4108.289172042684,35.652509583770204,33.87193163181537,514.7621316494764,2.2640400945867687,0.11023163893290745,3.802532593392612,0.8099465787972397,60796.27440215269,323.4326363003828,652.6025482814716,18.304533282519625
21.891966161886362,2711.2894210002496,4111.28942100025,34.80136509508617,32.976406222362606,490.32183018328124,2.4369855413762096,0.10760413821747253,3.802084968730796,0.8096897945186085,60772.474817656665,323.4203225973255,652.7054704691041,18.75516861725817
22.024674787950428,2714.1169364485704,4114.11693644857,33.97985604826905,32.109808264538266,467.3066365970542,2.6229935638329374,0.10506784194345682,3.8016632076591206,0.8094478515167861,60750.0523844127,323.4087178318166,652.8024896518984,19.211455420075346
22.157383414014493,2716.7718967822957,4116.771896782296,33.19002337282276,31.274371879346536,445.7097329259423,2.822003690055787,0.10262908773576805,3.8012672270714276,0.8092207243120554,60729.00445335695,323.39782127168417,652.8936079505372,19.671381385201165
22.290092040078555,2719.254477822492,4119.254477822492,32.4340234937674,30.47249072953099,425.52461090399765,3.0335039199662934,0.10029456993645527,3.800896946868462,0.8090083882840577,60709.328473194706,323.3876321953185,652.9788276448636,20.132526196459764
22.42280066614262,2721.5648527004096,4121.56485270041,31.714120375741643,29.70671425974876,406.74506979002257,3.256532461920448,0.09807131491832571,3.8005522899392763,0.8088108196788888,60691.021990953785,323.37814989214957,653.0581511693173,20.592031039550637
22.555509292206686,2723.703191680429,4123.703191680429,31.03267307155107,28.97973859516772,389.36521486122297,3.489630004867858,0.09596664248081298,3.800233182151899,0.8086279956214693,60674.08265303007,323.3693736633738,653.1315811062743,21.04657821775034
22.68821791827075,2725.6696618893375,4125.6696618893375,30.39211802503737,28.294390499330852,373.37945638346133,3.7306201766775717,0.09398811100709836,3.7999397813711946,0.8084598941359871,60658.50820698473,323.3613028230648,653.1991201761593,21.492385612547523
22.820926544334817,2727.464426890716,4127.464426890716,29.794945734173016,27.653603706094117,358.78251493500363,3.976692023980557,0.09214344516204873,3.7996713796415045,0.8083064941796457,60644.29650457743,323.35393669992067,653.2607712222259,21.92522104421808
22.95363517039888,2729.087646112098,4129.087646112098,29.243670861096785,27.060385848071313,345.5694235059611,4.2238615791472025,0.09044044330881801,3.7994279475724064,0.808167775689055,60631.44550597429,323.3472746396144,653.3165371902676,22.340442152198566
23.086343796462945,2730.5394741232376,4130.539474123238,28.74079605787001,26.517775524597795,333.7355334498789,4.4672914858028845,0.08888686547317785,3.7992106310483824,0.8080437196394064,60619.95328514341,323.34131600775675,653.3664211032028,22.733066258416784
23.21905242252701,2731.82005966644,4131.82005966644,28.288769543509357,26.028789056160868,323.27652490916626,4.7012471765795665,0.08749030196839104,3.7990186865395783,0.8079343081249007,60609.818037222714,323.3360601938754,653.4104260271287,23.097873699389964
23.351761048591076,2732.9295444719173,4132.929544471917,27.889937021378667,25.596357204389093,314.18841509396475,4.918900104953722,0.08625802450679895,3.7988515369234173,0.8078395244576155,60601.03808759951,323.3315066162775,653.4485550299844,23.429545736481654
23.48446967465514,2733.8680617933314,4133.868061793331,27.54648974754483,25.22325379786314,306.46757232720574,5.112507724939152,0.08519682540230553,3.798709134122977,0.8077593532903654,60593.61190321666,323.32765472805977,653.4808111305933,23.72283427469509
23.617178300719207,2734.635734768307,4134.635734768307,27.260410456201488,24.912018785439095,300.1107304263594,5.273550640729738,0.08431285014586339,3.7985919993676527,0.8076937807546242,60587.53810527844,323.32450402383733,653.5071972417016,23.972757060707973
23.74988692678327,2735.232675987356,4135.232675987356,27.03341882686227,24.66487847673272,295.1149894763614,5.392966173935729,0.0836114285716561,3.798500759662525,0.807642794495377,60582.81547241534,323.3220540415132,653.5277161545748,24.17480823791272
23.882595552847334,2735.658982632406,4135.658982632406,26.866921608371147,24.483670178662205,291.47785403074715,5.461248146837319,0.08309692043541936,3.7984331387338837,0.8076063840845695,60579.442978923005,323.32030438223063,653.5423703713433,24.325167575868228
24.0153041789114,2735.914600137339,4135.914600137339,26.762018824585635,24.369830114935315,289.198307282932,5.469020528225301,0.08277273434424626,3.798391509194451,0.8075845526636929,60577.42087308789,323.31925526994144,653.5511574176786,24.420846637222922
24.148012804975465,2735.999952890289,4135.999952890289,26.719235106952894,24.324082530434502,288.2717803301835,5.408018296438192,0.08264049734432366,3.798373553377104,0.8075772630769027,60576.745687815535,323.31890496286036,653.5540915234563,24.460059912171218
