time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
14.408732318235902,1943.3920830400011,3343.392083040001,84.29746387262655,83.50716388178809,3117.724696433279,0.33660865228532394,0.2581283067255874,4.342965202323419,0.8774830600125103,67115.86814538164,326.5719476564114,627.1474750490044,7.4396956472691045
14.531456488887896,1953.0842296784717,3353.0842296784717,83.08189010301051,82.28080784059266,3025.414006999672,0.34339692215610274,0.2544370754849631,4.3414563884410144,0.8766012238953899,67032.59418275142,326.53216888558865,627.4604654225972,7.55231332176759
14.654180659539888,1962.6196516424375,3362.6196516424375,81.8706457070729,81.05848780512866,2934.937106217119,0.350322155529775,0.25075771102197963,4.339974708997726,0.8757343066439464,66950.74826084482,326.4930333484211,627.7686287285609,7.667810890055399
14.77690483019188,1971.9986434638972,3371.998643463897,80.66376370011412,79.84022540421395,2846.2731320049174,0.3573946125688981,0.2470903414013394,4.338520711259831,0.874882249034163,66870.32381887088,326.45453983608263,628.0719632405787,7.786296280143573
14.899629000843873,1981.2214937334415,3381.2214937334415,79.4612821241681,78.62604679260772,2759.4017160123194,0.3647575314391636,0.24343510993423162,4.337093385862033,0.874044993011829,66791.31442714075,326.4166871641318,628.3704672371554,7.9078823099688815
15.022353171495867,1990.2884852795473,3390.2884852795473,78.2632457727236,77.4159844238477,2674.3030715749146,0.37292135856048625,0.23979218047129117,4.3356932520000475,0.8732224816700611,66713.71378466066,326.37947417177645,628.6641390063713,8.032686771412619
15.145077342147859,1999.1998954509104,3399.1998954509104,77.0697064719295,76.21007723828826,2590.9579737711433,0.38122837621393213,0.23616173827555806,4.334319843711608,0.8724146592176824,66637.51571587124,326.34289972071446,628.9529768540212,8.160832649376962
15.267801512799851,2007.9559963130787,3407.9559963130787,75.88072256472023,75.00837017332225,2509.347685653074,0.3897884664393122,0.23254398845238072,4.332972867376692,0.8716214709555975,66562.71416814996,326.30696269432707,629.236979109028,8.292448435402534
15.390525683451845,2016.5570547477919,3416.557054747792,74.69635861922089,73.81091382451952,2429.453903241204,0.39862352591119576,0.2289391550647339,4.331652137676663,0.8708428632621582,66489.30321016976,326.27166199727094,629.5161441257411,8.427668440101895
15.513249854103838,2025.0033325206396,3425.0033325206396,73.51668588016524,72.61776486234929,2351.2587506542127,0.40777616602400596,0.22534748252479803,4.330357473571653,0.8700787835815469,66417.27703054874,326.2369965552008,629.7904702852364,8.566633040447673
15.63597402475583,2033.295086354236,3433.295086354236,72.34178295543545,71.42898665641438,2274.7447877777313,0.41728997860036426,0.22176923770664106,4.329088698470452,0.8693291804118001,66346.62993647263,326.2029653144686,630.0599559968163,8.709488904703257
15.758698195407822,2041.4325680198308,3441.432568019831,71.1717364080065,70.2446498519419,2199.8950083923564,0.4272176414482102,0.21820471176961753,4.327845734520454,0.8685940032912964,66277.35635217908,326.169567241748,630.3245997001367,8.856389228536907
15.881422366059816,2049.416024436572,3449.416024436572,70.00664125640111,69.06483272901015,2126.6928297557993,0.43759654612618143,0.21465422170168838,4.326628617868769,0.867873202784702,66209.45081739711,326.13680132362674,630.5843998676097,9.007493982721986
16.00414653671181,2057.245697710532,3457.245697710532,68.84660151573561,67.88962171722888,2055.122082304989,0.44889680819952565,0.21111811198723718,4.325436732903481,0.867166730474482,66142.90798631751,326.10466656644655,630.8393550048688,9.16297015562466
16.126870707363803,2064.921825182023,3464.921825182023,67.69173081042064,66.71911198994643,1985.1670010827545,0.4609961838330328,0.20759675649487672,4.324270173932721,0.8664745389517865,66077.72262650989,326.07316199610887,631.0894636515247,9.322991982860826
16.249594878015795,2072.444639476743,3472.444639476743,66.54215307203555,65.55340813553444,1916.8122192122144,0.4736349490309727,0.20409056062676456,4.323128939676582,0.865796581807108,66013.88961782401,326.042286657865,631.3347243820651,9.487741157076936
16.372319048667787,2079.814368551982,3479.814368551982,65.39800328474561,64.39262492651305,1850.0427607708443,0.4868858487645047,0.2005999636140776,4.322012575255626,0.8651328136215005,65951.40395134976,326.01203961612646,631.5751358066132,9.657407016796963
16.495043219319783,2087.0312357633647,3487.0312357633647,64.25942831910352,63.23688810754309,1784.8440351584916,0.5008287459819737,0.1971254410840132,4.320920934176923,0.8644831899560671,65890.26072821947,325.9824199541911,631.8106965723761,9.832186701613507
16.617767389971775,2094.095459942026,3494.095459942026,63.1265877800489,62.08633530876071,1721.2018283798043,0.5155603621079372,0.19366750767075758,4.319853873677423,0.8638476673406271,65830.45515833898,325.9534267739261,632.0414053654529,10.012285276176593
16.740491560623767,2101.0072555044667,3501.0072555044667,61.999654968813054,60.94111684341977,1659.102296638758,0.5311709775455424,0.19022671997631957,4.318811254654163,0.8632262032595659,65771.98255885908,325.92505919531754,632.2672609137358,10.197915798592389
16.863215731275762,2107.7668324963906,3507.7668324963906,60.878817938911666,59.80139683460281,1598.5319605828772,0.5477667924208465,0.18680367982028864,4.31779344516472,0.8626187561437443,65714.83835322267,325.8973163562902,632.4882619876732,10.389299322834065
16.985939901927754,2114.374396684261,3514.374396684261,59.76428063015977,58.66735432559728,1539.4776988646186,0.5654694585152218,0.18339903772954932,4.316799849661838,0.8620252853582282,65659.01806982423,325.8701974123317,632.7044074026135,10.586664822722256
17.108664072579746,2120.830149630082,3520.830149630082,58.65626409743123,57.53918454680696,1481.9267416542696,0.5844541160860511,0.18001349671912395,4.315830388352684,0.8614457511916416,65604.517340827,325.8437015361859,632.91569602062,10.790249017041262
17.231388243231738,2127.1342887902742,3527.1342887902742,57.5550078576106,56.41710023660493,1425.8666646286476,0.6054349281790393,0.17664781643622482,4.314884498040746,0.860880114843468,65551.33190079285,325.81782791744666,633.1221267530943,11.000296070142497
17.35411241388373,2133.2870076012096,3533.2870076012096,56.46077135412303,55.301333188465264,1371.2853835347544,0.6279012467061847,0.17330281766559671,4.313963112382586,0.8603283384126642,65499.457585440454,325.7925757622073,633.3236985629835,11.217057142042307
17.476836584535725,2139.288495593052,3539.288495593052,55.373835503264736,54.19213576553836,1318.1711456987932,0.6521265352039815,0.1699793870864407,4.313064919084048,0.8597903848838441,65448.89033018036,325.76794429259303,633.5204104679344,11.440789764880622
17.599560755187717,2145.138938471916,3545.138938471916,54.29450449072464,53.08978286363843,1266.5125284329354,0.6782730277289335,0.16667848279768285,4.312190916653305,0.8592662181164156,65399.62616893272,325.74393274642364,633.7122615424289,11.671756975895942
17.72228492583971,2150.838518222016,3550.838518222016,53.223107577110206,51.99457356761544,1216.298429335036,0.7065779416490595,0.16340113987144156,4.311339953382868,0.8587558028320305,65351.66123279114,325.72054037679464,633.8992509205931,11.910226211466384
17.845009096491705,2156.3874131769016,3556.3874131769016,52.16000118850261,50.90683356826908,1167.5180641633526,0.737281391275891,0.16014847678184413,4.310512881653443,0.8582591046049028,65304.99174896129,325.6977664517847,634.0813777980102,12.156467855636818
17.967733267143696,2161.785798107488,3561.785798107488,51.10557113142154,49.82691739660917,1120.1609609485913,0.7706550019180882,0.15692170221635113,4.309708706803453,0.8577760898507257,65259.614039571985,325.67561025409424,634.258641434099,12.41075341479031
18.09045743779569,2167.033844299719,3567.033844299719,50.06023495605879,48.75521108825007,1074.2169542528645,0.8069915647920395,0.15372212234266433,4.30892813804352,0.8573067258166075,65215.52452058691,325.65407108072685,634.4310411541683,12.67335324556608
18.21318160844768,2172.131719658798,3572.131719658798,49.02444457495546,47.69213498805604,1029.6761807470232,0.8466172232168464,0.1505511488604266,4.30817033442515,0.8568509805687289,65172.719700506605,325.63314824256145,634.5985763523594,12.944533729129677
18.335905779099672,2177.0795887954846,3577.0795887954846,47.99868902248634,46.63814687360581,986.5290737000956,0.8899978965487577,0.14741030748554496,4.307435819108282,0.8564088229816975,65131.19617923437,325.61284106399813,634.7612464940137,13.224553824723044
18.458629949751668,2181.877613135193,3581.877613135193,46.98349747738842,45.59374537664837,944.7663585653775,0.9377010124128867,0.14430124724258597,4.306724319582555,0.8559802227259562,65090.950646763726,325.5931488825103,634.919051118805,13.513660864101704
18.58135412040366,2186.5259510341493,3586.5259510341493,45.97944244290802,44.55947364841392,904.3790467195015,0.9897725937452234,0.14122575024134723,4.306035362298518,0.8555651502546541,65051.97988181974,325.5740710481681,635.0719898441184,13.812085490872965
18.70407829105565,2191.024757893909,3591.024757893909,44.987143207488984,43.535923335341394,865.3584324525434,1.046757364231267,0.13818574231500189,4.30536886041891,0.8551635767907533,65014.280750526865,325.55560692316817,635.2200623683902,14.12003557191081
18.826802461707647,2195.3741862409815,3595.3741862409815,44.00726947155326,42.52373901769367,827.696087517088,1.1090849635733546,0.1351833041681685,4.304725671042371,0.8547754743173381,64977.85020538138,325.5377558815071,635.3632684733115,14.437688956912373
18.94952663235964,2199.574385851679,3599.574385851679,43.04054522179306,41.52362290907317,791.3838569055165,1.1772828279982923,0.13222068328493786,4.304104948237621,0.8544008155639686,64942.68528385654,325.520517308469,635.5016080275326,14.765184891425447
19.07225080301163,2203.625503844884,3603.625503844884,42.08775275380019,40.53633995093881,756.4138542769249,1.2518740169274918,0.1293003062918484,4.303506427967576,0.8540395739959785,64908.78310728811,325.50389060024435,635.635080989322,15.102613929225033
19.194974973663623,2207.527684807819,3607.527684807819,41.1497368194479,39.5627231790356,722.7784567987056,1.3336275442125125,0.1264247917031872,4.302930446229688,0.8536917238009091,64876.14087949482,325.48787516341457,635.763687410324,15.450006161639745
19.317699144315615,2211.281070903528,3611.281070903528,40.227408969693975,38.603679512775784,690.4703012872386,1.4230198737487383,0.12359696326531651,4.302376720920851,0.8533572398766511,64844.75588556292,325.47247041451016,635.8874274387231,15.807317541077031
19.44042331496761,2214.8858019752315,3614.8858019752315,39.321751903694846,37.66019584893304,659.482281032373,1.5204231337001444,0.12081986331865133,4.301845246306793,0.8530360978199372,64814.62549066736,325.45767577958276,636.0063013223149,16.174414173610433
19.563147485619602,2218.3420156567495,3618.3420156567495,38.433823704831276,36.73334527757013,629.8075389496812,1.6265502221550088,0.11809676580994703,4.301335949784578,0.852728273914367,64785.747138852545,325.4434906937519,636.1203094117844,16.551054464347292
19.685871656271594,2221.6498474975187,3621.6498474975187,37.56476202134906,35.824293511967795,601.4394646672757,1.7419299780382431,0.1154311891315896,4.300848760996468,0.8524337451171995,64758.11835170096,325.429914600692,636.2294521644744,16.93686896786111
19.80859582692359,2224.809431053282,3624.809431053282,36.71578792595691,34.934305214623436,574.3716907685656,1.8670672004493114,0.11282690797091058,4.300383611784103,0.8521524890492687,64731.73672729834,325.4169469522599,636.3337301470274,17.331337990901712
19.93131999757558,2227.8208979386704,3627.8208979386704,35.88820932871302,34.064750382640426,548.5980901365567,2.0024037945927367,0.11028796378258403,4.2999404361557865,0.8518844839883519,64706.599939525586,325.4045872082793,636.4331440367731,17.73376704887817
20.054044168227573,2230.6843779048054,3630.6843779048054,35.083423596529784,33.21711012362703,524.1127707683811,2.148352599958483,0.1078186728180157,4.299519499853437,0.8516297088603659,64682.70573715017,325.39283483622205,636.527694623947,18.14326053079119
20.176768338879565,2233.3999988819924,3633.3999988819924,34.30291932052747,32.39298180292825,500.9100742294802,2.3052932771259327,0.10542363153002102,4.299120505288018,0.851388143233722,64660.05194321684,325.3816893110332,636.6173828127565,18.558693995230705
20.299492509531557,2235.9678870018583,3635.9678870018583,33.54827671955271,31.59408310246651,478.98457211318384,2.473018312326387,0.10310771777926367,4.29874302647933,0.8511597673155608,64638.63645461722,325.3711501150399,636.7022096217701,18.978685997623398
20.422216680183553,2238.388166592387,3638.388166592387,32.82116638388545,30.822254373093806,458.33106422159597,2.6513265817909746,0.10087608693182183,4.298387008022886,0.8509445619504411,64618.4572418925,325.36121673797186,636.7821761834107,19.401570582088098
20.544940850835545,2240.6609601434416,3640.6609601434416,32.12334590170898,30.07945879932189,438.9445753747577,2.8398020199223417,0.09873416144078913,4.298052396319597,0.8507425086216973,64599.51234928882,325.35188867710286,636.8572837424723,19.82537204222525
20.667665021487537,2242.7863882274305,3642.7863882274305,31.45665407787676,29.367779776811737,420.82035577916156,3.037595519201215,0.0966876130180219,4.297740137906574,0.8505535894568226,64581.799895192715,325.3431654375764,636.927533653152,20.24778388942194
20.790389192139532,2244.764569363337,3644.764569363337,30.823002084282617,28.68941462891853,403.9538794367002,3.243474838549676,0.09474233536410659,4.29744952734345,0.8503777872379238,64565.318073044386,325.33504653296353,636.9929273742059,20.66615463452938
20.913113362791524,2246.5956198401786,3646.5956198401786,30.224361150084732,28.04666382226219,388.3408445870446,3.45575578713325,0.09290440625203548,4.29718016716033,0.850215085415814,64550.0651525945,325.3275314859879,637.0534664627611,21.07748326918649
21.035837533443516,2248.279653468855,3648.279653468855,29.662746362383544,27.441914681811873,373.9771736515313,3.6721275642882687,0.09118003764408245,4.296932127314152,0.8500654681305031,64536.03948176291,325.32061982954355,637.1091525657522,21.47842768104893
21.158561704095508,2249.816781229499,3649.816781229499,29.140196483975895,26.87761932311621,360.859017884911,3.8897960960153193,0.08957551355415896,4.296705605775759,0.8499289202410032,64523.239489373,325.31431110814293,637.1599874079017,21.865329142796753
21.2812858747475,2251.2071108163577,3651.2071108163577,28.658749385913705,26.3562658438776,348.98276019297407,4.105033734794608,0.08809711442042036,4.296500743160309,0.8498054273642677,64511.66368874433,325.3086048797844,637.2059727763028,22.2342560799077
21.404010045399495,2252.4507460875384,3652.4507460875384,28.220413071399545,25.88034224416056,338.3450190574484,4.313324371307404,0.08675102791424846,4.296316229349166,0.8496949759226147,64501.310682082934,325.3035007182106,637.2471105018533,22.581069557329837
21.526734216051487,2253.5477863769693,3653.5477863769693,27.827133380071967,25.45229389777644,328.94265598415643,4.509583718135009,0.08554324954237824,4.296154553281732,0.8495975532034262,64492.17916602458,325.29899821573264,637.2834024361292,22.90151104434319
21.64945838670348,2254.498325615341,3654.498325615341,27.480757625996684,25.074473980670774,320.7727830829539,4.687946263157596,0.08447947073462166,4.296012580166464,0.8495131474358535,64484.2679387748,325.29509698683756,637.3148504219386,23.19131295780002
21.772182557355475,2255.3024513346195,3655.3024513346195,27.18299735195469,24.749090152530258,313.8327693445662,4.841850236171146,0.08356496422661137,4.29589325835346,0.849441747877918,64477.575908225896,325.29179667227436,637.3414562600275,23.446327423277964
21.894906728007467,2255.96024340127,3655.96024340127,26.9353889538966,24.478146852963505,308.12025304629907,4.964239145591422,0.08280446288253279,4.2957942612172015,0.8493833449277656,64472.10210234115,325.28909694425283,637.3632216668193,23.662670056769883
22.01763089865946,2256.4717743215356,3656.4717743215356,26.739256140959256,24.26338843229675,303.6331361360718,5.047702667855988,0.0822020441829005,4.295716601099452,0.8493379300954412,64467.84566647036,325.286997505191,637.380148284189,23.836869093297196
22.14035506931145,2256.83711502261,3656.83711502261,26.59567211240624,24.10624188501266,300.369531046496,5.084740462730904,0.08176101385036837,4.295660465697724,0.8493054954886642,64464.80581512163,325.28549806398746,637.3922378704805,23.966013536960112
22.263079239963442,2257.0562065912472,3657.0562065912472,26.505476378990256,24.007821162523403,298.3288244617078,5.068115137025849,0.081483957346573,4.295624993679585,0.8492860451985756,64462.98289902356,325.28459886243564,637.3994880557954,24.047841243896087
22.385803410615438,2257.1293266672724,3657.1293266672724,26.469078367107517,23.96869913889306,297.5077699487222,4.991458188645237,0.08137213652157346,4.295609945803244,0.8492795538942254,64462.374524508705,325.28429876103854,637.4019077757562,24.081001194504758
