time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
16.521633654594645,2843.082182478568,4243.082182478568,97.71926759926745,97.01267756434608,3812.3252299818055,0.3278451163029262,0.3026494195868825,4.127077996302269,0.7984717076461127,59734.475276485304,322.8794151750071,532.9475605790344,5.453863640941059
16.66332617616432,2856.171465511451,4256.171465511451,96.24178093290602,95.52556625172548,3692.784817795924,0.33373047750194557,0.2981230514973156,4.1252783813182,0.7973641313081086,59632.17628686086,322.82569378495583,533.3157514051338,5.541416069356919
16.805018697733992,2869.0435401055465,4269.0435401055465,94.77104735934738,94.04493587481569,3575.8973179086124,0.3397101570105311,0.29361528792645597,4.123514659589393,0.7962760889891297,59531.71386663688,322.77286386766383,533.6782088720946,5.631236793749092
16.94671121930367,2881.699090798551,4281.699090798551,93.3070399270074,92.57074859133412,3461.619083061657,0.3458020414114926,0.28912609437076237,4.121786387786846,0.7952074640963914,59433.075562227605,322.720922613633,534.034933895928,5.723415235481642
17.088403740873343,2894.13878718305,4294.13878718305,91.84973827760676,91.10297264141215,3349.907720478861,0.35201856780268265,0.2846554562202461,4.120093296970861,0.7941581425966,59336.2491969633,322.6698672747032,534.3859273161635,5.818045182676894
17.230096262443016,2906.3632841650124,4306.363284165012,90.3991289979706,89.64158267642028,3240.722061771051,0.35850991393495735,0.2802033798720842,4.118435353011604,0.7931280129736966,59241.22286640099,322.6196951629918,534.7311898999782,5.915225022931167
17.37178878401269,2918.3732222832277,4318.373222283228,88.95520596131277,88.18656009014899,3134.022130752455,0.3656094824385205,0.27576989381191885,4.1168114358708126,0.792116966182072,59147.984933242056,322.570403649582,535.0707223481547,6.015057989757909
17.513481305582363,2930.169228014177,4330.169228014177,87.51797047981754,86.73789305800832,3029.769096939084,0.37278987924065277,0.2713550491100249,4.115221596937135,0.7911248956016229,59056.52402244414,322.521990163272,535.4045253007425,6.117652436012691
17.65517382715204,2941.7519139472342,4341.751913947234,86.08743152205388,85.29557698304836,2927.925233820076,0.38015678802869135,0.26695892011740213,4.113665537844915,0.7901516970042954,58966.82901741515,322.47445218985604,535.7325993391528,6.223122119770862
17.796866348721714,2953.121879288198,4353.121879288198,84.66360649292282,83.85961476421986,2828.4539143019792,0.38770086471618376,0.2625816069072632,4.112142646525284,0.7891972684935976,58878.889053738676,322.42778727005737,536.0549449976522,6.331586465578477
17.938558870291388,2964.2797098735828,4364.279709873583,83.2465223419678,82.43001806672875,2731.3196235839537,0.3954482891583094,0.2582232387343908,4.110652560785924,0.7882615104857865,58792.69351676263,322.38199299946996,536.3715627611036,6.443170809679552
18.08025139186106,2975.225978577322,4375.225978577322,81.83621543590814,81.00680714485262,2636.4878857920803,0.40342037796435487,0.2538839736637708,4.1091949292862955,0.7873443256586108,58708.23203621865,322.337067026889,536.6824530739133,6.558006748176522
18.22194391343074,2985.961245353131,4385.961245353131,80.43272966545325,79.59000897221462,2543.9250814585357,0.41164361668618776,0.2495639927178011,4.107769408831555,0.7864456189311286,58625.494483724986,322.2930070541373,536.9876163387326,6.67623265519204
18.363636435000412,2996.486057147079,4396.486057147079,79.03611688878723,78.17965765099639,2453.5984248427744,0.4201470932260702,0.24526350126830498,4.106375664157327,0.7855652974547941,58544.47097134374,322.24981083642405,537.2870529115243,6.797994057166902
18.505328956570086,3006.800948020302,4406.800948020302,77.64644082856118,76.77579827112194,2365.476149701807,0.42898894631555834,0.2409827411476468,4.10501344572822,0.7847032705873431,58465.15184857165,322.207476181841,537.5807631026553,6.923443719585323
18.64702147813976,3016.906439714554,4416.906439714554,76.26377990176637,75.37848974127488,2279.5276055331374,0.4387249514092283,0.23672199945714023,4.103682253739393,0.7838594498301591,58387.52769598962,322.1660009490415,537.868747190686,7.052741784940406
18.788713999709433,3026.803042249113,4426.803042249113,74.88822655643176,73.98780390858572,2195.723131346652,0.44881374224340165,0.23248160653649255,4.102382275071457,0.7830337487636382,58311.58931875105,322.1253830447907,538.1510054371839,7.186056209138056
18.93040652127911,3036.4912541615877,4436.491254161588,73.51988616213417,72.6038244297899,2114.033910538652,0.4593308683265455,0.22826193254323124,4.101112212834641,0.7822260830128336,58237.32774287624,322.08562042297694,538.4275380914976,7.3235632724471
19.072099042848784,3045.9715626109864,4445.971562610986,72.15887791630688,71.2266476667786,2034.431948934574,0.47027509013778634,0.22406339028702982,4.09987334487667,0.7814363702250156,58164.73421265949,322.0467110841891,538.6983453916741,7.465447924737422
19.213791564418457,3055.24444352259,4455.24444352259,70.80533641878637,69.85638420877784,1956.8900855197817,0.4817100664409389,0.21988644013944672,4.098663609552932,0.7806645300441373,58093.80018780768,322.0086530751217,538.9634275666269,7.611904057327901
19.35548408598813,3064.3103618122223,4464.310361812222,69.4594129936693,68.4931601757008,1881.381981143372,0.4936903673486635,0.21573159416109544,4.097484413059281,0.7799104840790888,58024.51734002415,321.9714444876546,539.2227848406399,7.763134780447769
19.497176607557808,3073.169771601697,4473.169771601697,68.12127686768964,67.13711833933056,1807.8820929335952,0.5062813970750621,0.2115994197835994,4.096334157397949,0.7791741558731016,57956.87754971433,321.9350834579688,539.4764174376882,7.919352693366282
19.63886912912748,3081.8231164418703,4481.82311644187,66.79111647040014,65.78841942594522,1736.3656500321285,0.5195635886364932,0.2074905438706118,4.09521337126977,0.7784554708729212,57890.87290268612,321.89956816563085,539.7243255860451,8.080780111307693
19.780561650697155,3090.27082954894,4490.27082954894,65.46914098087926,64.4472436314656,1666.8086358618364,0.5336242793216415,0.20340565754496148,4.094121579790313,0.7777543563972756,57826.49568680112,321.86489683262306,539.9665095233347,8.247649219668789
19.92225417226683,3098.5133340505627,4498.513334050563,64.15558201697255,63.11379212524782,1599.187770573313,0.5487577277526473,0.19934552145949688,4.093058581302083,0.7770707416049222,57763.738388602265,321.8310677223335,540.2029695019335,8.420202147944371
20.063946693836503,3106.551043156117,4506.551043156117,62.850695538653824,61.7882890548203,1533.4804961869977,0.5650488328823833,0.19531097173371736,4.092023450707322,0.7764045574693598,57702.59369056839,321.79807913885696,540.4337057922577,8.598690931906798
20.20563921540618,3114.3843603943715,4514.3843603943715,61.554763852740024,60.47098352542353,1469.6649584230463,0.5823484660907252,0.19130292620646924,4.091017696650132,0.7757557367483127,57643.054467902824,321.7659294260198,540.658718688043,8.783377351288081
20.347331736975853,3122.0136797965806,4522.013679796581,60.26809789225593,59.162151926163844,1407.7199918825645,0.6008813855015701,0.18732239154268396,4.090039592172706,0.7751242139580944,57585.11378578378,321.7346169666282,540.8780085101149,8.974532587324518
20.489024258545527,3129.439386141189,4529.439386141189,58.99103964724889,57.862100380110874,1347.6251031171016,0.620756316544142,0.183370470812014,4.089088886578528,0.774509925343212,57528.76489619174,321.70414018146414,541.0915756119849,9.1724366759354
20.6307167801152,3136.661855170213,4536.661855170213,57.72396489761256,56.57116754316227,1289.3604569385343,0.642167001305995,0.17944837200691469,4.088166425568748,0.7739128088486624,57474.001234997144,321.67449752839696,541.2994203846874,9.37737768611032
20.772409301684878,3143.6814538174285,4543.6814538174285,56.467286180182505,55.289727684816626,1232.9068610894967,0.6653275002903362,0.17555741728988858,4.087271647772295,0.7733328040915851,57420.816419001996,321.6456875014472,541.5015432620097,9.589650572795767
20.91410182325455,3150.4985404528425,4550.4985404528425,55.221456062468384,54.01819413990579,1178.2457525284944,0.6907257496098129,0.17169905319497114,4.086403785238563,0.7727698523318959,57369.20424290093,321.61770862978295,541.6979447262426,9.809555621160287
21.055794344824225,3157.113465161322,4557.113465161322,53.98697062298285,52.75702292698087,1125.3591805699073,0.7183039451215794,0.16787486147246816,4.085563004239684,0.7722238964404256,57319.15867602602,321.59055947657635,541.8886253149653,10.037396413650173
21.1974868663939,3163.5265699750717,4563.526569975072,52.76437345256484,51.5067169407202,1074.2297971621974,0.7483329050632048,0.16408657155423478,4.084749128015142,0.7716948808711876,57270.67385948244,321.56423863804963,542.0735856265534,10.273477161893666
21.339179387963576,3169.738189070682,4569.738189070682,51.55425988981462,50.267830685164,1024.8408429189426,0.7811595655317611,0.16033607374773678,4.083961985577393,0.7711827516368676,57223.74410359112,321.5387447426661,542.2528263247058,10.518099328428855
21.48087190953325,3175.7486490562433,4575.748649056243,50.35728165022929,49.04097530081566,977.1761339886709,0.8171033909643879,0.15662543365521392,4.083201411558975,0.7706874562771754,57178.36388468873,321.5140764499521,542.4263481456152,10.771557367079312
21.622564431102923,3181.5582692029748,4581.558269202975,49.17415189258907,47.826824250208084,931.2200508592299,0.856573893692477,0.1529569079530477,4.082467246085192,0.7702089438320674,57134.52784238525,321.49023244954594,542.5941519035792,11.034133401807635
21.764256952672596,3187.1673617265124,4587.167361726512,48.00565061571476,46.626119482166224,886.9575243280765,0.8999944577959067,0.14933296119900438,4.081759334605282,0.7697471648111552,57092.23077648314,321.46721146004376,542.7562384980864,11.306090669259964
21.90594947424227,3192.5762320737194,4592.576232073719,46.852630524062626,45.43967817648139,844.3740245001493,0.9480280960069752,0.14575628409768532,4.081078218811305,0.7693020711629397,57051.46764389139,321.44501222782236,542.9126089211015,11.587665470400255
22.047641995811947,3197.7851791937364,4597.785179193736,45.71602331855263,44.26840020114217,803.4555484949149,1.0010932722734809,0.14222981308829258,4.0804227630971655,0.7688736162456133,57012.23355569356,321.42363352592645,543.063264263932,11.879057381693658
22.18933451738162,3202.7944958279368,4602.794495827937,44.596846428810075,43.11327632764493,764.188612915811,1.0595435056993672,0.13875675130474127,4.079792873862849,0.7684617547965645,56974.52377410728,321.403074152879,543.2082057246776,12.18041743359142
22.331027038951294,3207.6044687975646,4607.604468797565,43.49620983490214,41.975396762242966,726.560236254429,1.1241178729489936,0.1353405898126438,4.079188420823681,0.7680664429023266,56938.33370949428,321.3833329315006,543.3474346156435,12.491834039747797
22.472719560520968,3212.2153793524394,4612.215379352439,42.41532335972172,40.85596039265806,690.5579288285262,1.195379970927725,0.13198513030834816,4.078609455596121,0.767687637963755,56903.65891694324,321.36440870747793,543.4809523725528,12.813316257507331
22.614412082090645,3216.6275034065593,4616.627503406559,41.35550430631531,39.75628481633219,656.1696878117428,1.2739178450026318,0.12869450888801473,4.078056947346557,0.7673252986707342,56870.49509373436,321.3463003483974,543.6087605605142,13.144774067656595
22.75610460366032,3220.8411117185005,4620.8411117185005,40.318184898555366,38.67781684069595,623.3839841785515,1.3603659346630057,0.12547321920055732,4.077529495401551,0.7669793849816314,56838.838077247136,321.32900674300436,543.7308608784091,13.4859955190565
22.897797125229992,3224.8564701752075,4624.8564701752075,39.30491952383765,37.62214311974408,592.1897515399615,1.4553119932548024,0.12232613497918764,4.077026987045307,0.7666498580944653,56808.68384211799,321.31252680003826,543.8472551662925,13.836620498267653
23.039489646799666,3228.6738399881406,4628.673839988141,38.317391671835495,36.59100095312515,562.5763801569395,1.5593633473815487,0.11925853162005802,4.0765488720821095,0.766336680425472,56780.0284980833,321.2968594474281,543.9579454102726,14.196111000167557
23.18118216836934,3232.293477835815,4632.293477835815,37.357419822471975,35.586288690803606,534.533704904261,1.6730418052958493,0.11627610448213231,4.07609749281223,0.7660398155922534,56752.86828824922,321.28200363170686,544.062933745846,14.56371816713558
23.322874689939017,3235.715636000059,4635.715636000059,36.426962798655815,34.61007618714483,508.05200356412087,1.7964985406748863,0.11338498551005333,4.075669300933506,0.7657592283976127,56727.19958743184,321.2679583174527,544.1622224610612,14.938446157831782
23.46456721150869,3238.9405624401816,4638.940562440182,35.52812160619699,33.664611734724616,483.1219747678442,1.9298835507828198,0.11059174891253255,4.075267092120518,0.7654948848186475,56703.018900985255,321.2547224869843,544.2558139978834,15.31901461131431
23.606259733078364,3241.968500772263,4641.968500772263,34.66314139143568,32.75232999576831,459.73475550388554,2.0731536632880654,0.10790341718958492,4.074888802762233,0.7652467520037702,56680.32286436154,321.2422951404459,544.3437109508094,15.703819362583852
23.747952254648037,3244.799690018266,4644.799690018266,33.83440740971118,31.875853582574646,437.88189621187416,2.2258275580282056,0.10532744850253314,4.074535385344739,0.7650147982887272,56659.10824441446,321.2306752968371,544.4259160587966,16.090895562797265
23.889644776217715,3247.434364533041,4647.434364533041,33.04443850840748,31.03799187241708,417.5553630552861,2.387034331035734,0.10287171628601485,4.074206620470978,0.7647989931981645,56639.37193938721,321.21986199431234,544.5024322023476,16.47788423046771
24.03133729778739,3249.8727534062327,4649.872753406233,32.29587524173277,30.2417338881612,398.74754506780897,2.555484966410509,0.1005444721266766,4.073901644731739,0.7645993074903312,56621.11098285093,321.2098542926358,544.5732623853397,16.86200662806752
24.173029819357062,3252.115079990168,4652.115079990168,31.591460757681375,29.490231950365093,381.45123523702046,2.729199583911449,0.09835428612121808,4.073621999759762,0.7644157131915633,56604.32254671378,321.2006512751187,544.6384097204977,17.240051477773797
24.314722340926735,3254.1615610723666,4654.161561072367,30.934016347479005,28.7867782499429,365.6596513687231,2.9054828750862223,0.09630997058672112,4.073366527050636,0.7642481836599792,56589.00394690651,321.1922520520158,544.6978774045307,17.608378792006466
24.456414862496413,3256.012405669364,4656.012405669364,30.326408254529305,28.134769413574634,351.3664405571964,3.0807971421227296,0.09442047653947813,4.07313357832934,0.7640966936802709,56575.152651916505,321.1846557654759,544.7516686822507,17.962947148576063
24.598107384066086,3257.667813649715,4657.667813649715,29.771506138682067,27.5376584211191,338.5656766249532,3.2507378549474133,0.09269476417570605,4.072926983192559,0.7639612195725823,56562.7662926146,321.177861595193,544.7997868057113,18.299369345572135
24.73979990563576,3259.1279739998927,4659.127973999893,29.27213361084182,26.998894286950453,327.25187610342306,3.410035137436304,0.09114164862500869,4.072743556287902,0.7638417393307272,56551.84267477016,321.17186876552375,544.8422349829607,18.61300041282819
24.881492427205433,3260.3930625217345,4660.3930625217345,28.8310119538365,26.521849127530672,317.4200155740814,3.5525257029176958,0.08976962449249111,4.072582595665156,0.7637382328070623,56542.37979583746,321.16667655493734,544.8790163102673,18.899059706357654
25.023184948775107,3261.463238396381,4661.463238396381,28.45069819865475,26.109734637013823,309.06554971394837,3.67124662228169,0.08858667281043822,4.072448435810658,0.7636506819902544,56534.375870241216,321.16228431011837,544.9101336713967,19.15278598319819
25.164877470344784,3262.3386521016764,4662.338652101676,28.133513528720258,25.765503625543992,302.18434560917814,3.7586705865727947,0.0876000378669689,4.072336514880146,0.7635790703545214,56527.829269786205,321.15869141347156,544.9355899670661,19.369624395145863
25.306569991914458,3263.0194141274915,4663.0194141274915,27.881488274976274,25.491766595352676,296.7729069940205,3.807028160114562,0.08681605569062682,4.072247881495396,0.763523385416029,56522.73875726955,321.1558974115213,544.9553872044942,19.5454195927408
25.44826251348413,3263.505414176512,4663.505414176512,27.696361320637198,25.29076677737995,292.82971564901646,3.808571012331573,0.08624015179095583,4.072184863847246,0.763483633518044,56519.10483796886,321.15390275695296,544.9695212384419,19.676574656482853
25.589955035053805,3263.798492635553,4663.798492635553,27.578749035139364,25.163446653441138,290.33889600689724,3.7571464666666063,0.08587425559384826,4.072145057091376,0.7634596622216082,56516.91352359323,321.152699896401,544.978044924327,19.760796409943946
25.731647556623482,3263.894541262024,4663.894541262024,27.530908740394565,25.11245488939745,289.3295056519061,3.6464576393622106,0.08572539649421508,4.0721264118628975,0.7634518063962048,56516.19539392681,321.15230569102596,544.980838378486,19.795236093273815
